GENESIS-Tabelle: Temporär
Bevölkerung: Deutschland, Stichtag, Altersjahre,;;;;
Nationalität/Geschlecht/Familienstand;;;;
Fortschreibung des Bevölkerungsstandes;;;;
Deutschland;;;;
Bevölkerungsstand (Anzahl);;;;
;;Nationalität;Nationalität;Nationalität
;;Deutsche;Ausländer;Insgesamt
31.12.2003;unter 1 Jahr;667244;39205;706449
31.12.2003;1-Jährige;680589;42256;722845
31.12.2003;2-Jährige;695917;45318;741235
31.12.2003;3-Jährige;724791;50244;775035
31.12.2003;4-Jährige;694497;84259;778756
31.12.2003;5-Jährige;707851;87120;794971
31.12.2003;6-Jährige;729321;89781;819102
31.12.2003;7-Jährige;716805;86978;803783
31.12.2003;8-Jährige;694974;83289;778263
31.12.2003;9-Jährige;702402;85662;788064
31.12.2003;10-Jährige;732203;88224;820427
31.12.2003;11-Jährige;751309;90251;841560
31.12.2003;12-Jährige;785668;89302;874970
31.12.2003;13-Jährige;871941;91260;963201
31.12.2003;14-Jährige;860044;93405;953449
31.12.2003;15-Jährige;887354;93985;981339
31.12.2003;16-Jährige;870222;92372;962594
31.12.2003;17-Jährige;859649;89147;948796
31.12.2003;18-Jährige;831660;90019;921679
31.12.2003;19-Jährige;831659;96138;927797
31.12.2003;20-Jährige;839640;106095;945735
31.12.2003;21-Jährige;859761;120693;980454
31.12.2003;22-Jährige;853620;133385;987005
31.12.2003;23-Jährige;857242;146571;1003813
31.12.2003;24-Jährige;810442;152022;962464
31.12.2003;25-Jährige;799038;157109;956147
31.12.2003;26-Jährige;790845;160783;951628
31.12.2003;27-Jährige;774006;166901;940907
31.12.2003;28-Jährige;748168;171539;919707
31.12.2003;29-Jährige;762211;173337;935548
31.12.2003;30-Jährige;776035;173463;949498
31.12.2003;31-Jährige;869221;174098;1043319
31.12.2003;32-Jährige;984065;170349;1154414
31.12.2003;33-Jährige;1035564;173973;1209537
31.12.2003;34-Jährige;1133594;166438;1300032
31.12.2003;35-Jährige;1203987;159613;1363600
31.12.2003;36-Jährige;1251089;147288;1398377
31.12.2003;37-Jährige;1291242;147205;1438447
31.12.2003;38-Jährige;1303496;144979;1448475
31.12.2003;39-Jährige;1335754;138779;1474533
31.12.2003;40-Jährige;1336029;130330;1466359
31.12.2003;41-Jährige;1300203;122267;1422470
31.12.2003;42-Jährige;1292663;108885;1401548
31.12.2003;43-Jährige;1250154;114487;1364641
31.12.2003;44-Jährige;1219139;102759;1321898
31.12.2003;45-Jährige;1156960;99091;1256051
31.12.2003;46-Jährige;1137003;95034;1232037
31.12.2003;47-Jährige;1105739;97147;1202886
31.12.2003;48-Jährige;1075546;93887;1169433
31.12.2003;49-Jährige;1062352;89810;1152162
31.12.2003;50-Jährige;1033688;84102;1117790
31.12.2003;51-Jährige;1033943;87849;1121792
31.12.2003;52-Jährige;1017814;82841;1100655
31.12.2003;53-Jährige;1015140;93635;1108775
31.12.2003;54-Jährige;980165;91470;1071635
31.12.2003;55-Jährige;896013;90260;986273
31.12.2003;56-Jährige;842374;87551;929925
31.12.2003;57-Jährige;736659;79541;816200
31.12.2003;58-Jährige;652040;71776;723816
31.12.2003;59-Jährige;893824;67097;960921
31.12.2003;60-Jährige;913781;63195;976976
31.12.2003;61-Jährige;887458;63813;951271
31.12.2003;62-Jährige;1091823;58206;1150029
31.12.2003;63-Jährige;1150279;61499;1211778
31.12.2003;64-Jährige;1131929;54471;1186400
31.12.2003;65-Jährige;1053559;51161;1104720
31.12.2003;66-Jährige;982766;45284;1028050
31.12.2003;67-Jährige;955477;39887;995364
31.12.2003;68-Jährige;920324;33883;954207
31.12.2003;69-Jährige;848238;31775;880013
31.12.2003;70-Jährige;674566;28822;703388
31.12.2003;71-Jährige;669112;24556;693668
31.12.2003;72-Jährige;676541;21241;697782
31.12.2003;73-Jährige;704411;20818;725229
31.12.2003;74-Jährige;673920;17496;691416
31.12.2003;75-Jährige;657865;15585;673450
31.12.2003;76-Jährige;598828;14339;613167
31.12.2003;77-Jährige;573237;12955;586192
31.12.2003;78-Jährige;550097;11800;561897
31.12.2003;79-Jährige;492248;10841;503089
31.12.2003;80-Jährige;460076;9688;469764
31.12.2003;81-Jährige;453322;8800;462122
31.12.2003;82-Jährige;443038;7615;450653
31.12.2003;83-Jährige;401236;6953;408189
31.12.2003;84-Jährige;277429;5315;282744
31.12.2003;85 Jahre und mehr;1335723;39168;1374891
31.12.2003;Insgesamt;75189851;7341820;82531671
31.12.2004;unter 1 Jahr;669457;35531;704988
31.12.2004;1-Jährige;670324;39722;710046
31.12.2004;2-Jährige;681842;42288;724130
31.12.2004;3-Jährige;696834;44877;741711
31.12.2004;4-Jährige;725754;49693;775447
31.12.2004;5-Jährige;695955;82863;778818
31.12.2004;6-Jährige;709276;85078;794354
31.12.2004;7-Jährige;730955;87783;818738
31.12.2004;8-Jährige;718720;85294;804014
31.12.2004;9-Jährige;697046;82016;779062
31.12.2004;10-Jährige;704552;84196;788748
31.12.2004;11-Jährige;734509;86865;821374
31.12.2004;12-Jährige;753638;88923;842561
31.12.2004;13-Jährige;788074;88081;876155
31.12.2004;14-Jährige;874325;90187;964512
31.12.2004;15-Jährige;862640;92510;955150
31.12.2004;16-Jährige;890184;93632;983816
31.12.2004;17-Jährige;872879;92332;965211
31.12.2004;18-Jährige;863006;90021;953027
31.12.2004;19-Jährige;836772;93888;930660
31.12.2004;20-Jährige;835887;102397;938284
31.12.2004;21-Jährige;843229;111865;955094
31.12.2004;22-Jährige;863122;126574;989696
31.12.2004;23-Jährige;856840;139145;995985
31.12.2004;24-Jährige;860271;150886;1011157
31.12.2004;25-Jährige;813218;154632;967850
31.12.2004;26-Jährige;801654;157929;959583
31.12.2004;27-Jährige;793194;160871;954065
31.12.2004;28-Jährige;776785;166182;942967
31.12.2004;29-Jährige;751053;169730;920783
31.12.2004;30-Jährige;764862;171072;935934
31.12.2004;31-Jährige;778680;170055;948735
31.12.2004;32-Jährige;872121;170594;1042715
31.12.2004;33-Jährige;986849;166470;1153319
31.12.2004;34-Jährige;1038369;169753;1208122
31.12.2004;35-Jährige;1135887;162175;1298062
31.12.2004;36-Jährige;1205666;155605;1361271
31.12.2004;37-Jährige;1252692;143331;1396023
31.12.2004;38-Jährige;1293165;142998;1436163
31.12.2004;39-Jährige;1305056;141076;1446132
31.12.2004;40-Jährige;1336590;135344;1471934
31.12.2004;41-Jährige;1336771;127163;1463934
31.12.2004;42-Jährige;1300705;119184;1419889
31.12.2004;43-Jährige;1292739;106610;1399349
31.12.2004;44-Jährige;1249692;112199;1361891
31.12.2004;45-Jährige;1218899;100499;1319398
31.12.2004;46-Jährige;1156278;97113;1253391
31.12.2004;47-Jährige;1135787;93054;1228841
31.12.2004;48-Jährige;1104425;95338;1199763
31.12.2004;49-Jährige;1073795;92301;1166096
31.12.2004;50-Jährige;1059879;88167;1148046
31.12.2004;51-Jährige;1031309;82546;1113855
31.12.2004;52-Jährige;1031012;86244;1117256
31.12.2004;53-Jährige;1014570;81245;1095815
31.12.2004;54-Jährige;1011339;91933;1103272
31.12.2004;55-Jährige;976149;89745;1065894
31.12.2004;56-Jährige;891998;88567;980565
31.12.2004;57-Jährige;838022;85777;923799
31.12.2004;58-Jährige;732228;77910;810138
31.12.2004;59-Jährige;647567;70467;718034
31.12.2004;60-Jährige;886995;65229;952224
31.12.2004;61-Jährige;906277;61380;967657
31.12.2004;62-Jährige;879623;62108;941731
31.12.2004;63-Jährige;1081403;56649;1138052
31.12.2004;64-Jährige;1138479;59633;1198112
31.12.2004;65-Jährige;1119115;52509;1171624
31.12.2004;66-Jährige;1040505;49399;1089904
31.12.2004;67-Jährige;969377;43680;1013057
31.12.2004;68-Jährige;940962;38481;979443
31.12.2004;69-Jährige;904763;32633;937396
31.12.2004;70-Jährige;832036;30489;862525
31.12.2004;71-Jährige;660435;27715;688150
31.12.2004;72-Jährige;653681;23629;677310
31.12.2004;73-Jährige;658992;20365;679357
31.12.2004;74-Jährige;684465;20059;704524
31.12.2004;75-Jährige;652659;16783;669442
31.12.2004;76-Jährige;634682;14934;649616
31.12.2004;77-Jährige;576189;13808;589997
31.12.2004;78-Jährige;549683;12437;562120
31.12.2004;79-Jährige;524633;11371;536004
31.12.2004;80-Jährige;467119;10336;477455
31.12.2004;81-Jährige;433807;9291;443098
31.12.2004;82-Jährige;423847;8412;432259
31.12.2004;83-Jährige;410721;7290;418011
31.12.2004;84-Jährige;368225;6618;374843
