"","Time","Sex","season","week","date","week_calender","season_calender","o104wk","Age","Cases","Population"
"1","2003-W31","Male","2003",1,2003-07-28,31,"2003",0,"A00-09",33,3591916
"2","2003-W32","Male","2003",2,2003-08-04,32,"2003",0,"A00-09",34,3591916
"3","2003-W33","Male","2003",3,2003-08-11,33,"2003",0,"A00-09",36,3591916
"4","2003-W34","Male","2003",4,2003-08-18,34,"2003",0,"A00-09",40,3591916
"5","2003-W35","Male","2003",5,2003-08-25,35,"2003",0,"A00-09",29,3591916
"6","2003-W36","Male","2003",6,2003-09-01,36,"2003",0,"A00-09",31,3591916
"7","2003-W37","Male","2003",7,2003-09-08,37,"2003",0,"A00-09",40,3591916
"8","2003-W38","Male","2003",8,2003-09-15,38,"2003",0,"A00-09",35,3591916
"9","2003-W39","Male","2003",9,2003-09-22,39,"2003",0,"A00-09",33,3591916
"10","2003-W40","Male","2003",10,2003-09-29,40,"2003",0,"A00-09",15,3591916
"11","2003-W41","Male","2003",11,2003-10-06,41,"2003",0,"A00-09",23,3591916
"12","2003-W42","Male","2003",12,2003-10-13,42,"2003",0,"A00-09",23,3591916
"13","2003-W43","Male","2003",13,2003-10-20,43,"2003",0,"A00-09",25,3591916
"14","2003-W44","Male","2003",14,2003-10-27,44,"2003",0,"A00-09",26,3591916
"15","2003-W45","Male","2003",15,2003-11-03,45,"2003",0,"A00-09",37,3591916
"16","2003-W46","Male","2003",16,2003-11-10,46,"2003",0,"A00-09",35,3591916
"17","2003-W47","Male","2003",17,2003-11-17,47,"2003",0,"A00-09",56,3591916
"18","2003-W48","Male","2003",18,2003-11-24,48,"2003",0,"A00-09",28,3591916
"19","2003-W49","Male","2003",19,2003-12-01,49,"2003",0,"A00-09",49,3591916
"20","2003-W50","Male","2003",20,2003-12-08,50,"2003",0,"A00-09",50,3591916
"21","2003-W51","Male","2003",21,2003-12-15,51,"2003",0,"A00-09",43,3591916
"22","2003-W52","Male","2003",22,2003-12-22,52,"2003",0,"A00-09",16,3591916
"23","2004-W02","Male","2003",24,2004-01-05,2,"2004",0,"A00-09",22,3591916
"24","2004-W03","Male","2003",25,2004-01-12,3,"2004",0,"A00-09",37,3591916
"25","2004-W04","Male","2003",26,2004-01-19,4,"2004",0,"A00-09",47,3591916
"26","2004-W05","Male","2003",27,2004-01-26,5,"2004",0,"A00-09",82,3591916
"27","2004-W06","Male","2003",28,2004-02-02,6,"2004",0,"A00-09",63,3591916
"28","2004-W07","Male","2003",29,2004-02-09,7,"2004",0,"A00-09",84,3591916
"29","2004-W08","Male","2003",30,2004-02-16,8,"2004",0,"A00-09",62,3591916
"30","2004-W09","Male","2003",31,2004-02-23,9,"2004",0,"A00-09",97,3591916
"31","2004-W10","Male","2003",32,2004-03-01,10,"2004",0,"A00-09",106,3591916
"32","2004-W11","Male","2003",33,2004-03-08,11,"2004",0,"A00-09",122,3591916
"33","2004-W12","Male","2003",34,2004-03-15,12,"2004",0,"A00-09",107,3591916
"34","2004-W13","Male","2003",35,2004-03-22,13,"2004",0,"A00-09",117,3591916
"35","2004-W14","Male","2003",36,2004-03-29,14,"2004",0,"A00-09",88,3591916
"36","2004-W15","Male","2003",37,2004-04-05,15,"2004",0,"A00-09",63,3591916
"37","2004-W16","Male","2003",38,2004-04-12,16,"2004",0,"A00-09",68,3591916
"38","2004-W17","Male","2003",39,2004-04-19,17,"2004",0,"A00-09",68,3591916
"39","2004-W18","Male","2003",40,2004-04-26,18,"2004",0,"A00-09",79,3591916
"40","2004-W19","Male","2003",41,2004-05-03,19,"2004",0,"A00-09",67,3591916
"41","2004-W20","Male","2003",42,2004-05-10,20,"2004",0,"A00-09",64,3591916
"42","2004-W21","Male","2003",43,2004-05-17,21,"2004",0,"A00-09",43,3591916
"43","2004-W22","Male","2003",44,2004-05-24,22,"2004",0,"A00-09",63,3591916
"44","2004-W23","Male","2003",45,2004-05-31,23,"2004",0,"A00-09",47,3591916
"45","2004-W24","Male","2003",46,2004-06-07,24,"2004",0,"A00-09",63,3591916
"46","2004-W25","Male","2003",47,2004-06-14,25,"2004",0,"A00-09",66,3591916
"47","2004-W26","Male","2003",48,2004-06-21,26,"2004",0,"A00-09",48,3591916
"48","2004-W27","Male","2003",49,2004-06-28,27,"2004",0,"A00-09",33,3591916
"49","2004-W28","Male","2003",50,2004-07-05,28,"2004",0,"A00-09",56,3591916
"50","2004-W29","Male","2003",51,2004-07-12,29,"2004",0,"A00-09",41,3591916
"51","2004-W30","Male","2003",52,2004-07-19,30,"2004",0,"A00-09",42,3591916
"52","2004-W31","Male","2004",1,2004-07-26,31,"2004",0,"A00-09",55,3552567
"53","2004-W32","Male","2004",2,2004-08-02,32,"2004",0,"A00-09",58,3552567
"54","2004-W33","Male","2004",3,2004-08-09,33,"2004",0,"A00-09",56,3552567
"55","2004-W34","Male","2004",4,2004-08-16,34,"2004",0,"A00-09",59,3552567
"56","2004-W35","Male","2004",5,2004-08-23,35,"2004",0,"A00-09",79,3552567
"57","2004-W36","Male","2004",6,2004-08-30,36,"2004",0,"A00-09",66,3552567
"58","2004-W37","Male","2004",7,2004-09-06,37,"2004",0,"A00-09",79,3552567
"59","2004-W38","Male","2004",8,2004-09-13,38,"2004",0,"A00-09",111,3552567
"60","2004-W39","Male","2004",9,2004-09-20,39,"2004",0,"A00-09",91,3552567
"61","2004-W40","Male","2004",10,2004-09-27,40,"2004",0,"A00-09",115,3552567
"62","2004-W41","Male","2004",11,2004-10-04,41,"2004",0,"A00-09",128,3552567
"63","2004-W42","Male","2004",12,2004-10-11,42,"2004",0,"A00-09",135,3552567
"64","2004-W43","Male","2004",13,2004-10-18,43,"2004",0,"A00-09",154,3552567
"65","2004-W44","Male","2004",14,2004-10-25,44,"2004",0,"A00-09",165,3552567
"66","2004-W45","Male","2004",15,2004-11-01,45,"2004",0,"A00-09",205,3552567
"67","2004-W46","Male","2004",16,2004-11-08,46,"2004",0,"A00-09",215,3552567
